"","quadrat","Census","sp","AWM"
"1976","0703",4,"prse",0.000308122603365218
"1977","0703",4,"saal",0.00263619505181056
"1978","0703",4,"ulru",0.00556530331816263
"1979","0704",2,"havi",0.0474909724013167
"1980","0704",2,"ulru",0.0144891017828077
"1981","0704",3,"amar",0.0138413539588872
"1982","0704",3,"cofl",0.0218966931346661
"1983","0704",3,"havi",0.0879789231146253
"1984","0704",3,"ulru",0.00929398584467503
"1985","0704",4,"amar",0.000505407756541255
"1986","0704",4,"havi",0.0128891802064118
"1987","0704",4,"libe",0.000356023267427242
"1988","0705",2,"ceca",0.001189549278976
"1989","0705",2,"cofl",0.0266178540286447
"1990","0705",2,"havi",0.122276751761147
"1991","0705",2,"ulru",0.000261569864319856
"1992","0705",3,"havi",0.0808897392334866
"1993","0705",3,"juni",0.252572729942666
"1994","0705",3,"libe",0.00354118092303729
"1995","0705",4,"havi",0.0519697547726091
"1996","0705",4,"libe",0.000233247882217539
"1997","0705",4,"qupr",7.05416192079316
"1998","0706",2,"havi",0.0775414450281636
"1999","0706",3,"cofl",0.0011350267686692
"2000","0706",3,"havi",0.0410089359307999
"2001","0706",3,"qupr",2.22741264222509
"2002","0706",4,"havi",0.0987437111342263
"2003","0706",4,"qupr",6.39834170081249
"2004","0707",2,"acru",0.0109758628030008
"2005","0707",2,"cagl",0.0730556170523527
"2006","0707",2,"cofl",0.015246716093214
"2007","0707",2,"havi",0.0151897325518109
"2008","0707",3,"caca",0.0576071454948364
"2009","0707",3,"cofl",0.0118939677006941
"2010","0707",3,"havi",0.0555900834481097
"2011","0707",3,"litu",0.0740569307426482
"2012","0707",4,"acru",0.00113114355245453
"2013","0707",4,"caca",0.00283941760399552
"2014","0707",4,"cofl",0.00806746432269673
"2015","0707",4,"havi",0.0313675884410012
"2016","0708",2,"cagl",0.0207190515356543
"2017","0708",2,"cofl",0.00363788723425866
"2018","0708",2,"litu",0.000425680413029617
"2019","0708",2,"ulru",0.00752894961412006
"2020","0708",2,"unk",0.0435787413439469
"2021","0708",3,"caca",0.000636496965486051
"2022","0708",3,"cagl",0.743986222827374
"2023","0708",3,"qupr",5.46484100087909
"2024","0708",3,"quve",0.54526195277311
"2025","0708",4,"caca",0.0334494381950897
"2026","0708",4,"cagl",3.96661865648306
"2027","0708",4,"qupr",0.253879343944606
"2028","0709",2,"caca",0.0424251531011992
"2029","0709",2,"cofl",0.0683372304647271
"2030","0709",3,"caca",0.261827441466626
"2031","0709",4,"caca",0.0154746817175729
"2032","0710",2,"caca",0.0134762087289619
"2033","0710",2,"cagl",0.112114585541523
"2034","0710",3,"acru",0.0132567370683137
"2035","0710",3,"caca",0.0521604564638452
"2036","0710",3,"cagl",0.0783447140764979
"2037","0710",4,"caca",0.00122156190940725
"2038","0711",2,"caca",0.124440476153409
"2039","0711",2,"cofl",0.0232233211371283
"2040","0711",3,"astr",0.000373418062865997
"2041","0711",3,"caca",0.0302938059362524
"2042","0711",4,"astr",0.000458123210904127
"2043","0711",4,"caca",0.0034871721438834
"2044","0711",4,"cofl",0.0180533615761057
"2045","0711",4,"qual",2.93165310885435
"2046","0712",2,"caca",0.00848119598568303
"2047","0712",2,"cofl",0.00786569325315368
"2048","0712",2,"fagr",0.00452563130258851
"2049","0712",3,"caca",0.00476414729987452
"2050","0712",3,"caovl",0.156282328182771
"2051","0712",4,"caca",0.00360208893859147
"2052","0712",4,"caovl",0.0574744900203928
"2053","0712",4,"fagr",0.0711080364445744
"2054","0712",4,"qupr",0.126612325884332
"2055","0713",3,"amar",0.00521409881691467
"2056","0713",3,"caca",0.00373593988659383
"2057","0713",4,"amar",0.0100433588778814
"2058","0713",4,"caca",0.0339784210284298
"2059","0713",4,"cade",0.0162745876127637
"2060","0713",4,"cato",1.31451291283713
"2061","0713",4,"fagr",0.00244045635099095
"2062","0713",4,"qual",2.86129755908029
"2063","0713",4,"quve",6.33511182927283
"2064","0714",2,"caca",0.0648315789768349
"2065","0714",2,"quru",11.8165018436902
"2066","0714",3,"quve",4.82633526498883
"2067","0714",4,"caca",0.00421795142523851
"2068","0714",4,"ceca",0.050371557740795
"2069","0714",4,"cofl",0.00647445520750634
"2070","0714",4,"havi",0.0280875807680836
"2071","0714",4,"ulru",0.0291156878309353
"2072","0715",2,"astr",0.00113649880100937
"2073","0715",2,"caca",0.0818408760289087
"2074","0715",2,"havi",0.0351912774590691
"2075","0715",3,"ceca",0.0290880243354192
"2076","0715",3,"cofl",0.0293729578409455
"2077","0715",3,"fram",0.610381034751975
"2078","0715",3,"havi",0.0326001360491877
"2079","0715",3,"litu",3.01387270332265
"2080","0715",3,"qual",0.369287973285098
"2081","0715",3,"tiam",0.0153791248903424
"2082","0715",4,"caca",0.0042218561867893
"2083","0715",4,"libe",0.00323347916464325
"2084","0716",2,"caca",0.000472921811970924
"2085","0716",2,"caco",0.605170020765402
"2086","0716",2,"havi",0.0340697920370072
"2087","0716",2,"ulru",0.120169188287306
"2088","0716",3,"caca",0.123255666986578
"2089","0716",3,"caco",1.40422004437136
"2090","0716",3,"cagl",0.252564802874558
"2091","0716",4,"caca",0.0686396934851816
"2092","0716",4,"ceca",0.0389818503548026
"2093","0716",4,"nysy",0.011672074542509
"2094","0717",2,"cagl",0.0725609768750479
"2095","0717",2,"havi",0.0212266286948078
"2096","0717",3,"amar",0.0180262186911694
"2097","0717",3,"cofl",0.00396982787238011
"2098","0717",3,"nysy",0.00637980985604753
"2099","0717",3,"quve",5.53296794896335
"2100","0717",4,"cagl",0.0266177152483294
"2101","0717",4,"cato",0.0471020488316823
"2102","0717",4,"fagr",0.000780584792806214
"2103","0717",4,"havi",0.0172086637530959
"2104","0717",4,"nysy",0.00147500784224631
"2105","0717",4,"quru",6.9209480005291
"2106","0718",2,"qual",0.124736689095129
"2107","0718",2,"quru",0.551254390019349
"2108","0718",3,"amar",0.0263500142037409
"2109","0718",3,"cagl",0.0432538052284181
"2110","0718",4,"cagl",0.0329726494152986
"2111","0719",2,"cagl",1.81798224789317
"2112","0719",4,"cagl",0.0197554349952063
"2113","0720",2,"cagl",0.0298843974714437
"2114","0720",2,"fagr",0.0454316181207912
"2115","0720",2,"nysy",0.00270923728799303
"2116","0720",2,"quve",1.3102050127615
"2117","0720",3,"ceca",0.0310152784331742
"2118","0720",3,"cofl",0.0144213224426778
"2119","0720",4,"nysy",0.00586931765851375
"2120","0720",4,"quve",2.38986382218872
"2121","0721",2,"cofl",0.00571329527735071
"2122","0721",2,"litu",0.141999344594596
"2123","0721",3,"acru",0.0288740601828179
"2124","0721",3,"litu",0.41708879033055
"2125","0721",3,"nysy",0.0224167795040235
"2126","0721",4,"cofl",0.0101983366922756
"2127","0721",4,"nysy",0.0106609414312401
"2128","0721",4,"quve",5.79272760647151
"2129","0722",2,"amar",0.00505618049948843
"2130","0722",2,"litu",0.111998309662535
"2131","0722",2,"nysy",0.00440484756044378
"2132","0722",2,"qual",0.371820194053943
"2133","0722",3,"cagl",0.14344052614525
"2134","0722",4,"cagl",0.0494134783834076
"2135","0722",4,"qual",2.91219518999942
"2136","0723",2,"caovl",0.154915212886704
"2137","0723",2,"cato",1.81682411109105
"2138","0723",2,"litu",0.19603042487997
"2139","0723",4,"saal",0.0338422849930076
"2140","0724",2,"cato",0.0317775059933575
"2141","0724",2,"cofl",0.0136330743809748
"2142","0724",2,"litu",0.152817588891335
"2143","0724",4,"cofl",0.00537464020683811
"2144","0724",4,"litu",0.478881018832964
"2145","0725",3,"litu",0.400913173487207
"2146","0725",3,"nysy",0.00909536624522556
"2147","0725",4,"caovl",0.0592742664363619
"2148","0725",4,"litu",0.205790192875286
"2149","0726",2,"ulru",0.0167164658146156
"2150","0726",3,"cagl",1.36738518275697
"2151","0726",3,"cofl",0.0403424028899041
"2152","0726",3,"litu",0.173895567483532
"2153","0727",2,"litu",0.0949588451814459
"2154","0727",3,"ceca",0.0126213700945158
"2155","0727",3,"fram",0.00940897662900674
"2156","0727",3,"litu",0.411926784695172
"2157","0727",4,"cofl",0.00792225498527914
"2158","0727",4,"litu",0.0641193923006037
"2159","0728",2,"cofl",0.00478853818162445
"2160","0728",2,"ulru",0.0388046651321065
"2161","0728",3,"acru",0.0837892491913686
"2162","0728",3,"qupr",10.7968350492662
"2163","0728",4,"cagl",0.151368692250202
"2164","0729",2,"cato",0.0351419335253251
"2165","0729",3,"ceca",0.0582153090254896
"2166","0730",2,"ceca",0.211201186488617
"2167","0730",2,"qual",19.6377062616901
"2168","0730",2,"ulru",0.0844188700645517
"2169","0730",3,"ceca",0.132210402955393
"2170","0731",2,"cagl",0.0916962924758936
"2171","0731",2,"ceca",0.263768439715683
"2172","0731",3,"astr",0.000835822944546814
"2173","0731",4,"astr",0.00202762252967264
"2174","0731",4,"cofl",0.0303653034374842
"2175","0732",2,"ceca",0.0290685096295726
"2176","0732",2,"cofl",0.0499190398286114
"2177","0732",2,"ulru",0.107275120216809
"2178","0732",3,"quru",4.55202837932709
"2179","0801",2,"cofl",0.0527666451095622
"2180","0801",2,"divi",0.709701103060822
"2181","0801",2,"romu",0.000190568825737886
"2182","0801",2,"ulam",0.736157341078429
"2183","0801",2,"ulsp",0.305265069181908
"2184","0801",2,"unk",0.0676240948210595
"2185","0801",2,"vipr",0.00148144530464473
"2186","0801",4,"fram",8.92894475969256
"2187","0801",4,"libe",0.0179133961247493
"2188","0801",4,"rops",0.000316558924515699
"2189","0802",2,"ceca",0.00587154199090829
"2190","0802",2,"libe",0.00249152309525018
"2191","0802",2,"prav",0.000576451512816423
"2192","0802",2,"prse",0.000654227620704168
"2193","0802",2,"quve",4.07012200365928
"2194","0802",2,"ulru",0.383240053418364
"2195","0802",3,"ceca",0.00122062988288073
"2196","0802",3,"fram",0.000510265000433671
"2197","0802",3,"libe",0.00634809092090004
"2198","0802",3,"prav",0.363299925228439
"2199","0802",3,"prse",0.000963306193942042
"2200","0802",4,"caca",0.000497295295225628
"2201","0802",4,"ceca",0.00546197017485423
"2202","0802",4,"fram",0.00053604349479196
"2203","0802",4,"libe",0.0111320797323758
"2204","0802",4,"prav",0.000250123164269579
"2205","0802",4,"prse",0.0237612727014228
"2206","0802",4,"quve",13.6349907978821
"2207","0803",2,"amar",0.00141563072541968
"2208","0803",2,"libe",0.000223357514785131
"2209","0803",2,"ulru",0.000214788812288431
"2210","0803",3,"amar",0.000312556102168544
"2211","0803",3,"cagl",0.00748095284115929
"2212","0803",3,"libe",0.0026579590679472
"2213","0803",3,"nysy",0.00847676312566992
"2214","0803",3,"quve",1.96449327917704
"2215","0803",3,"ulru",0.0153689466186812
"2216","0803",4,"amar",0.00182617311555634
"2217","0803",4,"caca",0.00140135778663497
"2218","0803",4,"ceca",0.000534862653336616
"2219","0803",4,"fram",0.00235241101206543
"2220","0803",4,"libe",0.00375554187604181
"2221","0803",4,"nysy",0.023073744956444
"2222","0803",4,"prse",0.000815987858085989
"2223","0803",4,"quru",0.0805950220319117
"2224","0803",4,"quve",4.40281541181269
"2225","0803",4,"vipr",0.0195766684774518
"2226","0804",2,"caca",0.000809666551790012
"2227","0804",2,"ceca",0.0410496725014104
"2228","0804",2,"libe",0.00187113802360363
"2229","0804",3,"caca",0.000686176239310478
"2230","0804",3,"ceca",0.120929600242636
"2231","0804",3,"libe",0.00146468336094367
"2232","0804",3,"nysy",0.000795728303834046
"2233","0804",3,"qual",0.0217165980756043
"2234","0804",3,"vipr",0.000771691124478309
"2235","0804",4,"caca",0.0145053776150201
"2236","0804",4,"cagl",0.00290896332479601
"2237","0804",4,"ceca",0.00366535188911117
"2238","0804",4,"fram",0.000538521353781753
"2239","0804",4,"libe",0.0070923653807143
"2240","0804",4,"nysy",0.000693728199148428
"2241","0804",4,"prse",0.000308122603365218
"2242","0804",4,"ulru",0.000472268342931385
"2243","0805",2,"amar",0.000365219111039043
"2244","0805",2,"caca",0.000427989808947724
"2245","0805",2,"havi",0.17241338074224
"2246","0805",2,"libe",0.000373004603500214
"2247","0805",3,"caca",0.00103218073922592
"2248","0805",3,"havi",0.00787925463748998
"2249","0805",3,"libe",0.00137705429960422
"2250","0805",4,"caca",0.00690554629960518
"2251","0805",4,"caovl",0.00160288531224578
"2252","0805",4,"havi",0.0277657976399293
"2253","0805",4,"libe",0.000599997900565815
"2254","0805",4,"litu",0.637105616478289
"2255","0805",4,"quru",10.3110548025722
"2256","0806",2,"ceca",0.0245730609664143
"2257","0806",2,"cofl",0.0275450255650113
"2258","0806",2,"havi",0.0392394510823656
"2259","0806",2,"libe",0.00302669458180269
"2260","0806",2,"quru",8.32006111499281
"2261","0806",3,"caca",0.00538190956033155
"2262","0806",3,"caco",0.00275269870982097
"2263","0806",3,"cagl",1.54050567021789
"2264","0806",3,"caovl",0.000500618557424285
"2265","0806",3,"ceca",0.00133923044048867
"2266","0806",3,"cofl",0.000380258559959983
"2267","0806",3,"havi",0.0167827338712792
"2268","0806",3,"libe",0.00221720958662152
"2269","0806",3,"qupr",0.605783199062797
"2270","0806",4,"caca",0.00305039858278094
"2271","0806",4,"caco",0.00209155467011751
"2272","0806",4,"ceca",0.046977054243258
"2273","0806",4,"havi",0.0554686806638816
"2274","0806",4,"libe",0.00218804705421458
"2275","0806",4,"litu",0.00353583346776614
"2276","0807",2,"caca",0.00116275599935409
"2277","0807",2,"havi",0.0031127818830968
"2278","0807",2,"libe",0.0043458653015703
"2279","0807",2,"qual",1.66393117477751
"2280","0807",2,"saal",0.000213539763605689
"2281","0807",2,"ulam",0.00320840811794006
"2282","0807",2,"ulru",0.0588049717857225
"2283","0807",2,"vipr",0.0112384354229642
"2284","0807",3,"caca",0.00761001557861377
"2285","0807",3,"caco",0.463496319587065
"2286","0807",3,"cagl",0.000597489745244012
"2287","0807",3,"caovl",0.000535981124610558
"2288","0807",3,"havi",0.00198287980186701
"2289","0807",3,"libe",0.0116332554988774
"2290","0807",3,"qual",0.291311279437606
"2291","0807",3,"saal",0.240184165285213
"2292","0807",4,"caca",0.0129693903609209
"2293","0807",4,"ceca",0.00112550743168463
"2294","0807",4,"havi",0.000272774193819102
"2295","0807",4,"libe",0.00825154901258425
"2296","0807",4,"saal",0.293791804860987
"2297","0808",2,"amar",0.000557914698581805
"2298","0808",2,"caca",0.0302916588962249
"2299","0808",2,"casp",0.0371255839619894
"2300","0808",2,"cato",0.00269932568750351
"2301","0808",2,"qupr",12.6741653831664
"2302","0808",3,"caca",0.0649672188511978
"2303","0808",3,"libe",0.000496694864128667
"2304","0808",3,"qupr",0.218613947628327
"2305","0808",3,"quru",1.49053799138648
"2306","0808",4,"caca",0.0170234920963918
"2307","0808",4,"cagl",0.0276278038070568
"2308","0809",2,"caca",0.0191666883183836
"2309","0809",3,"caca",0.101575493850846
"2310","0809",3,"cagl",0.00875970713422867
"2311","0809",3,"caovl",1.74152827701313
"2312","0809",3,"cato",0.443001189554425
"2313","0809",3,"fram",0.0804254519047861
"2314","0809",4,"acru",0.111405859713642
"2315","0809",4,"caca",0.00151626062005181
"2316","0809",4,"elum",0.00022173817372862
"2317","0810",2,"caca",0.122069645264419
"2318","0810",3,"caca",0.00278517496262974
"2319","0810",3,"caco",0.114743068251204
"2320","0810",4,"caca",0.0876544772454869
"2321","0810",4,"cagl",3.17875982955096
"2322","0811",2,"cagl",0.434552213101234
"2323","0811",2,"fram",0.00699508371127435
"2324","0811",2,"saal",0.44855068112176
"2325","0811",3,"caca",0.00360200512344892
"2326","0811",3,"litu",0.0714828973255884
"2327","0811",4,"acru",0.0180612738736964
"2328","0811",4,"caca",0.00479523982391315
"2329","0811",4,"cato",0.010683527397067
"2330","0812",2,"caca",0.037267316265535
"2331","0812",2,"nysy",0.0141743805545069
"2332","0812",3,"litu",0.07860484982403
"2333","0812",3,"qupr",0.271335929060512
"2334","0812",4,"caca",0.00153280853652336
"2335","0812",4,"litu",0.117136266298089
"2336","0813",2,"acru",0.00133234172748431
"2337","0813",2,"caca",0.0609801602932652
"2338","0813",2,"casp",0.264061940409965
"2339","0813",2,"cato",0.140811284389688
"2340","0813",2,"cofl",0.00711294896319618
"2341","0813",3,"acru",0.120197572139082
"2342","0813",3,"caca",0.00174556318672227
"2343","0813",4,"litu",0.000939903842075243
"2344","0813",4,"quru",3.60480923154874
"2345","0814",2,"caca",0.00336966933604387
"2346","0814",2,"casp",1.8992120819829
"2347","0814",2,"havi",0.0317519435470679
"2348","0814",2,"quve",12.7308985665789
"2349","0814",3,"caca",0.0112120550947146
"2350","0814",3,"havi",0.0380400224154596
"2351","0814",3,"saal",0.214058957958406
"2352","0814",4,"caca",0.00132657699800298
"2353","0814",4,"havi",0.00584204603727133
"2354","0815",2,"frpe",0.0745069363489558
"2355","0815",2,"havi",0.0174731286181749
"2356","0815",2,"litu",0.099361935258755
"2357","0815",2,"ulru",0.292008151190434
"2358","0815",2,"ulsp",0.0546608720048673
"2359","0815",3,"caca",0.105998107968057
"2360","0815",3,"havi",0.0105649265120103
"2361","0815",4,"caca",0.00175533654756459
"2362","0815",4,"fram",5.24634383920623
"2363","0815",4,"havi",0.0387787702549376
"2364","0815",4,"pato",3.50251338850635
"2365","0815",4,"qual",0.148019996378583
"2366","0816",2,"caco",1.4390399647469
"2367","0816",2,"fram",1.4264468698508
"2368","0816",2,"frni",1.1903247463126
"2369","0816",2,"quru",6.66593425208487
"2370","0816",2,"ulru",0.469352636988474
"2371","0816",2,"unk",0.247306219399147
"2372","0816",3,"caca",0.00244431022001059
"2373","0816",4,"caca",0.00902733954196087
"2374","0816",4,"fram",1.7694918178401
"2375","0816",4,"havi",0.0092061999473354
"2376","0817",2,"havi",0.022703520115595
"2377","0817",3,"acru",0.0318789886754551
"2378","0817",3,"amar",0.0117755461342074
"2379","0817",3,"caca",0.00713177000298425
"2380","0817",3,"ceca",0.0875985012859401
"2381","0817",3,"havi",0.0278151004701816
"2382","0817",3,"nysy",0.0150514690858279
"2383","0817",3,"qual",0.57350582725609
"2384","0817",4,"caca",0.0383664931951933
"2385","0817",4,"cofl",0.0111121451494813
"2386","0817",4,"havi",0.0394368541675236
"2387","0818",2,"amar",0.0116809707167749
"2388","0818",2,"nysy",0.00868814489236448
"2389","0818",2,"qual",0.176623487169532
"2390","0818",2,"quve",1.01674394349181
"2391","0818",3,"amar",0.0072583438751381
"2392","0818",3,"cofl",0.00295652013522119
"2393","0818",3,"nysy",0.00253821757491615
"2394","0818",3,"quve",0.352389890821553
"2395","0818",4,"cagl",0.0276966329749772
"2396","0818",4,"cofl",0.0148488256240143
"2397","0818",4,"nysy",0.0135721660806399
"2398","0819",2,"amar",0.0166622182727628
"2399","0819",2,"cofl",0.0122148563677093
"2400","0819",3,"acru",0.0133614300674948
"2401","0819",3,"amar",0.00693215348877296
"2402","0819",4,"amar",0.0301818361753527
"2403","0819",4,"cagl",0.212988209857689
"2404","0819",4,"qual",0.442174620225504
"2405","0819",4,"quve",1.08824405703551
"2406","0820",2,"acru",0.563268293334073
"2407","0820",2,"cagl",0.0361556604232706
"2408","0820",2,"ceca",0.0883046204618105
"2409","0820",2,"cofl",0.0160373112959941
"2410","0820",3,"cagl",0.0734321774686606
"2411","0820",3,"ulru",0.00340489298183135
"2412","0820",4,"amar",0.0195987394606178
"2413","0820",4,"cofl",0.00752713078601778
"2414","0820",4,"qual",8.48613321368004
"2415","0821",2,"amar",0.0422987996187105
